#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,h25_load,d,0.389052
961200,h25_load,0.276499
962100,h25_load,0.272778
963000,h25_load,0.269074
963900,h25_load,0.265624
964800,h25_load,0.264843
965700,h25_load,0.261835
966600,h25_load,0.262532
967500,h25_load,0.266950
968400,h25_load,0.267341
969300,h25_load,0.263161
970200,h25_load,0.264826
971100,h25_load,0.268955
972000,h25_load,0.279999
972900,h25_load,0.290483
973800,h25_load,0.301170
974700,h25_load,0.311246
975600,h25_load,0.331737
976500,h25_load,0.347930
977400,h25_load,0.370529
978300,h25_load,0.397222
979200,h25_load,0.422148
980100,h25_load,0.450438
981000,h25_load,0.470845
981900,h25_load,0.494395
982800,h25_load,0.516721
983700,h25_load,0.540849
984600,h25_load,0.561646
985500,h25_load,0.580048
986400,h25_load,0.599282
987300,h25_load,0.618669
988200,h25_load,0.637325
989100,h25_load,0.656526
990000,h25_load,0.683542
990900,h25_load,0.712886
991800,h25_load,0.732358
992700,h25_load,0.735161
993600,h25_load,0.720634
994500,h25_load,0.707329
995400,h25_load,0.695436
996300,h25_load,0.683627
997200,h25_load,0.667502
998100,h25_load,0.653382
999000,h25_load,0.644241
999900,h25_load,0.633027
1000800,h25_load,0.622220
1001700,h25_load,0.615899
1002600,h25_load,0.611261
1003500,h25_load,0.607302
1004400,h25_load,0.605926
1005300,h25_load,0.603785
1006200,h25_load,0.602221
1007100,h25_load,0.603360
1008000,h25_load,0.611193
1008900,h25_load,0.621897
1009800,h25_load,0.641318
1010700,h25_load,0.665718
1011600,h25_load,0.697475
1012500,h25_load,0.726292
1013400,h25_load,0.744625
1014300,h25_load,0.760733
1015200,h25_load,0.771828
1016100,h25_load,0.771539
1017000,h25_load,0.764539
1017900,h25_load,0.756383
1018800,h25_load,0.746053
1019700,h25_load,0.731117
1020600,h25_load,0.715400
1021500,h25_load,0.701467
1022400,h25_load,0.685190
1023300,h25_load,0.658921
1024200,h25_load,0.630665
1025100,h25_load,0.609409
1026000,h25_load,0.593369
1026900,h25_load,0.573829
1027800,h25_load,0.555988
1028700,h25_load,0.552454
1029600,h25_load,0.542905
1030500,h25_load,0.513442
1031400,h25_load,0.488057
1032300,h25_load,0.463692
1033200,h25_load,0.440855
1034100,h25_load,0.416031
1035000,h25_load,0.392379
1035900,h25_load,0.368201
1036800,h25_load,0.342100
1037700,h25_load,0.321516
1038600,h25_load,0.305266
1039500,h25_load,0.292398
1040400,h25_load,0.282370
1041300,h25_load,0.273276
1042200,h25_load,0.268499
1043100,h25_load,0.260068
1044000,h25_load,0.259847
1044900,h25_load,0.257400
1045800,h25_load,0.255394
1046700,h25_load,0.253847
1047600,h25_load,0.255275
1048500,h25_load,0.253915
1049400,h25_load,0.254000
1050300,h25_load,0.254255
1051200,h25_load,0.258640
1052100,h25_load,0.261224
1053000,h25_load,0.266425
1053900,h25_load,0.275723
1054800,h25_load,0.285905
1055700,h25_load,0.291684
1056600,h25_load,0.306626
1057500,h25_load,0.324473
1058400,h25_load,0.356463
1059300,h25_load,0.384306
1060200,h25_load,0.404823
1061100,h25_load,0.417690
1062000,h25_load,0.425662
1062900,h25_load,0.429045
1063800,h25_load,0.426274
1064700,h25_load,0.418659
1065600,h25_load,0.407542
1066500,h25_load,0.405367
1067400,h25_load,0.394998
1068300,h25_load,0.390000
1069200,h25_load,0.385394
1070100,h25_load,0.386992
1071000,h25_load,0.385547
1071900,h25_load,0.385139
1072800,h25_load,0.383439
1073700,h25_load,0.385683
1074600,h25_load,0.390340
1075500,h25_load,0.398091
1076400,h25_load,0.408987
1077300,h25_load,0.422619
1078200,h25_load,0.434739
1079100,h25_load,0.441912
1080000,h25_load,0.444904
1080900,h25_load,0.445839
1081800,h25_load,0.447266
1082700,h25_load,0.446281
1083600,h25_load,0.444292
1084500,h25_load,0.442048
1085400,h25_load,0.443544
1086300,h25_load,0.438903
1087200,h25_load,0.432682
1088100,h25_load,0.432478
1089000,h25_load,0.430234
1089900,h25_load,0.431883
1090800,h25_load,0.439532
1091700,h25_load,0.441521
1092600,h25_load,0.446790
1093500,h25_load,0.456649
1094400,h25_load,0.477047
1095300,h25_load,0.496305
1096200,h25_load,0.518590
1097100,h25_load,0.546585
1098000,h25_load,0.591001
1098900,h25_load,0.625167
1099800,h25_load,0.652414
1100700,h25_load,0.678200
1101600,h25_load,0.696235
1102500,h25_load,0.706128
1103400,h25_load,0.712519
1104300,h25_load,0.715953
1105200,h25_load,0.713182
1106100,h25_load,0.706145
1107000,h25_load,0.697034
1107900,h25_load,0.686410
1108800,h25_load,0.671962
1109700,h25_load,0.651343
1110600,h25_load,0.626611
1111500,h25_load,0.607608
1112400,h25_load,0.593296
1113300,h25_load,0.577572
1114200,h25_load,0.559351
1115100,h25_load,0.553095
1116000,h25_load,0.545089
1116900,h25_load,0.517332
1117800,h25_load,0.491155
1118700,h25_load,0.465539
1119600,h25_load,0.442048
1120500,h25_load,0.416058
1121400,h25_load,0.392907
1122300,h25_load,0.369943
1123200,h25_load,0.342203
1124100,h25_load,0.321612
1125000,h25_load,0.305357
1125900,h25_load,0.292486
1126800,h25_load,0.282454
1127700,h25_load,0.273357
1128600,h25_load,0.268580
1129500,h25_load,0.260146
1130400,h25_load,0.259925
1131300,h25_load,0.257477
1132200,h25_load,0.255470
1133100,h25_load,0.253923
1134000,h25_load,0.255351
1134900,h25_load,0.253991
1135800,h25_load,0.254076
1136700,h25_load,0.254331
1137600,h25_load,0.258718
1138500,h25_load,0.261302
1139400,h25_load,0.266505
1140300,h25_load,0.275806
1141200,h25_load,0.285991
1142100,h25_load,0.291772
1143000,h25_load,0.306717
1143900,h25_load,0.324570
1144800,h25_load,0.356570
1145700,h25_load,0.384421
1146600,h25_load,0.404944
1147500,h25_load,0.417815
1148400,h25_load,0.425789
1149300,h25_load,0.429173
1150200,h25_load,0.426401
1151100,h25_load,0.418784
1152000,h25_load,0.407664
1152900,h25_load,0.405488
1153800,h25_load,0.395116
1154700,h25_load,0.390117
1155600,h25_load,0.385509
1156500,h25_load,0.387108
1157400,h25_load,0.385662
1158300,h25_load,0.385254
1159200,h25_load,0.383554
1160100,h25_load,0.385798
1161000,h25_load,0.390457
1161900,h25_load,0.398210
1162800,h25_load,0.409109
1163700,h25_load,0.422746
1164600,h25_load,0.434869
1165500,h25_load,0.442044
1166400,h25_load,0.445037
1167300,h25_load,0.445972
1168200,h25_load,0.447400
1169100,h25_load,0.446414
1170000,h25_load,0.444425
1170900,h25_load,0.442180
1171800,h25_load,0.443677
1172700,h25_load,0.439035
1173600,h25_load,0.432812
1174500,h25_load,0.432608
1175400,h25_load,0.430363
1176300,h25_load,0.432012
1177200,h25_load,0.439664
1178100,h25_load,0.441653
1179000,h25_load,0.446924
1179900,h25_load,0.456786
1180800,h25_load,0.477189
1181700,h25_load,0.496454
1182600,h25_load,0.518745
1183500,h25_load,0.546749
1184400,h25_load,0.591178
1185300,h25_load,0.625354
1186200,h25_load,0.652610
1187100,h25_load,0.678403
1188000,h25_load,0.696443
1188900,h25_load,0.706339
1189800,h25_load,0.712732
1190700,h25_load,0.716167
1191600,h25_load,0.713395
1192500,h25_load,0.706356
1193400,h25_load,0.697242
1194300,h25_load,0.686616
1195200,h25_load,0.672163
1196100,h25_load,0.651538
1197000,h25_load,0.626799
1197900,h25_load,0.607790
1198800,h25_load,0.593473
1199700,h25_load,0.577745
1200600,h25_load,0.559518
1201500,h25_load,0.553261
1202400,h25_load,0.545253
1203300,h25_load,0.517487
1204200,h25_load,0.491302
1205100,h25_load,0.465678
1206000,h25_load,0.442180
1206900,h25_load,0.416183
1207800,h25_load,0.393025
1208700,h25_load,0.370054
1209600,h25_load,0.342274
1210500,h25_load,0.321679
1211400,h25_load,0.305421
1212300,h25_load,0.292547
1213200,h25_load,0.282513
1214100,h25_load,0.273414
1215000,h25_load,0.268635
1215900,h25_load,0.260200
1216800,h25_load,0.259979
1217700,h25_load,0.257530
1218600,h25_load,0.255523
1219500,h25_load,0.253976
1220400,h25_load,0.255404
1221300,h25_load,0.254044
1222200,h25_load,0.254129
1223100,h25_load,0.254384
1224000,h25_load,0.258772
1224900,h25_load,0.261357
1225800,h25_load,0.266561
1226700,h25_load,0.275863
1227600,h25_load,0.286050
1228500,h25_load,0.291832
1229400,h25_load,0.306781
1230300,h25_load,0.324638
1231200,h25_load,0.356644
1232100,h25_load,0.384501
1233000,h25_load,0.405028
1233900,h25_load,0.417902
1234800,h25_load,0.425878
1235700,h25_load,0.429262
1236600,h25_load,0.426490
1237500,h25_load,0.418871
1238400,h25_load,0.407749
1239300,h25_load,0.405572
1240200,h25_load,0.395198
1241100,h25_load,0.390198
1242000,h25_load,0.385589
1242900,h25_load,0.387188
1243800,h25_load,0.385742
1244700,h25_load,0.385334
1245600,h25_load,0.383634
1246500,h25_load,0.385879
1247400,h25_load,0.390538
1248300,h25_load,0.398293
1249200,h25_load,0.409195
1250100,h25_load,0.422834
1251000,h25_load,0.434959
1251900,h25_load,0.442136
1252800,h25_load,0.445129
1253700,h25_load,0.446065
1254600,h25_load,0.447493
1255500,h25_load,0.446507
1256400,h25_load,0.444517
1257300,h25_load,0.442272
1258200,h25_load,0.443769
1259100,h25_load,0.439126
1260000,h25_load,0.432902
1260900,h25_load,0.432698
1261800,h25_load,0.430453
1262700,h25_load,0.432102
1263600,h25_load,0.439755
1264500,h25_load,0.441745
1265400,h25_load,0.447017
1266300,h25_load,0.456881
1267200,h25_load,0.477289
1268100,h25_load,0.496557
1269000,h25_load,0.518853
1269900,h25_load,0.546862
1270800,h25_load,0.591301
1271700,h25_load,0.625484
1272600,h25_load,0.652745
1273500,h25_load,0.678544
1274400,h25_load,0.696588
1275300,h25_load,0.706486
1276200,h25_load,0.712880
1277100,h25_load,0.716316
1278000,h25_load,0.713544
1278900,h25_load,0.706503
1279800,h25_load,0.697387
1280700,h25_load,0.686758
1281600,h25_load,0.672303
1282500,h25_load,0.651674
1283400,h25_load,0.626929
1284300,h25_load,0.607916
1285200,h25_load,0.593596
1286100,h25_load,0.577865
1287000,h25_load,0.559634
1287900,h25_load,0.553376
1288800,h25_load,0.545366
1289700,h25_load,0.517594
1290600,h25_load,0.491404
1291500,h25_load,0.465775
1292400,h25_load,0.442272
1293300,h25_load,0.416269
1294200,h25_load,0.393106
1295100,h25_load,0.370130
1296000,h25_load,0.342314
1296900,h25_load,0.321717
1297800,h25_load,0.305457
1298700,h25_load,0.292581
1299600,h25_load,0.282546
1300500,h25_load,0.273447
1301400,h25_load,0.268667
1302300,h25_load,0.260231
1303200,h25_load,0.260010
1304100,h25_load,0.257561
1305000,h25_load,0.255554
1305900,h25_load,0.254006
1306800,h25_load,0.255435
1307700,h25_load,0.254074
1308600,h25_load,0.254159
1309500,h25_load,0.254414
1310400,h25_load,0.258802
1311300,h25_load,0.261388
1312200,h25_load,0.266592
1313100,h25_load,0.275896
1314000,h25_load,0.286084
1314900,h25_load,0.291867
1315800,h25_load,0.306817
1316700,h25_load,0.324676
1317600,h25_load,0.356686
1318500,h25_load,0.384546
1319400,h25_load,0.405076
1320300,h25_load,0.417951
1321200,h25_load,0.425928
1322100,h25_load,0.429313
1323000,h25_load,0.426541
1323900,h25_load,0.418921
1324800,h25_load,0.407797
1325700,h25_load,0.405620
1326600,h25_load,0.395245
1327500,h25_load,0.390244
1328400,h25_load,0.385635
1329300,h25_load,0.387234
1330200,h25_load,0.385788
1331100,h25_load,0.385380
1332000,h25_load,0.383679
1332900,h25_load,0.385924
1333800,h25_load,0.390585
1334700,h25_load,0.398340
1335600,h25_load,0.409243
1336500,h25_load,0.422884
1337400,h25_load,0.435011
1338300,h25_load,0.442188
1339200,h25_load,0.445182
1340100,h25_load,0.446117
1341000,h25_load,0.447546
1341900,h25_load,0.446560
1342800,h25_load,0.444570
1343700,h25_load,0.442325
1344600,h25_load,0.443821
1345500,h25_load,0.439178
1346400,h25_load,0.432953
1347300,h25_load,0.432749
1348200,h25_load,0.430504
1349100,h25_load,0.432153
1350000,h25_load,0.439807
1350900,h25_load,0.441797
1351800,h25_load,0.447070
1352700,h25_load,0.456935
1353600,h25_load,0.477345
1354500,h25_load,0.496616
1355400,h25_load,0.518914
1356300,h25_load,0.546927
1357200,h25_load,0.591371
1358100,h25_load,0.625558
1359000,h25_load,0.652822
1359900,h25_load,0.678624
1360800,h25_load,0.696671
1361700,h25_load,0.706570
1362600,h25_load,0.712965
1363500,h25_load,0.716400
1364400,h25_load,0.713628
1365300,h25_load,0.706587
1366200,h25_load,0.697470
1367100,h25_load,0.686840
1368000,h25_load,0.672382
1368900,h25_load,0.651751
1369800,h25_load,0.627003
1370700,h25_load,0.607988
1371600,h25_load,0.593667
1372500,h25_load,0.577934
1373400,h25_load,0.559701
1374300,h25_load,0.553441
1375200,h25_load,0.545430
1376100,h25_load,0.517655
1377000,h25_load,0.491462
1377900,h25_load,0.465830
1378800,h25_load,0.442325
1379700,h25_load,0.416318
1380600,h25_load,0.393153
1381500,h25_load,0.370174
1382400,h25_load,0.342325
1383300,h25_load,0.321727
1384200,h25_load,0.305466
1385100,h25_load,0.292590
1386000,h25_load,0.282555
1386900,h25_load,0.273455
1387800,h25_load,0.268675
1388700,h25_load,0.260239
1389600,h25_load,0.260018
1390500,h25_load,0.257568
1391400,h25_load,0.255561
1392300,h25_load,0.254013
1393200,h25_load,0.255442
1394100,h25_load,0.254081
1395000,h25_load,0.254167
1395900,h25_load,0.254422
1396800,h25_load,0.258810
1397700,h25_load,0.261395
1398600,h25_load,0.266600
1399500,h25_load,0.275904
1400400,h25_load,0.286093
1401300,h25_load,0.291876
1402200,h25_load,0.306827
1403100,h25_load,0.324686
1404000,h25_load,0.356697
1404900,h25_load,0.384558
1405800,h25_load,0.405088
1406700,h25_load,0.417964
1407600,h25_load,0.425941
1408500,h25_load,0.429326
1409400,h25_load,0.426553
1410300,h25_load,0.418933
1411200,h25_load,0.407809
1412100,h25_load,0.405632
1413000,h25_load,0.395257
1413900,h25_load,0.390256
1414800,h25_load,0.385647
1415700,h25_load,0.387245
1416600,h25_load,0.385800
1417500,h25_load,0.385391
1418400,h25_load,0.383691
1419300,h25_load,0.385936
1420200,h25_load,0.390596
1421100,h25_load,0.398352
1422000,h25_load,0.409255
1422900,h25_load,0.422896
1423800,h25_load,0.435024
1424700,h25_load,0.442202
1425600,h25_load,0.445195
1426500,h25_load,0.446131
1427400,h25_load,0.447560
1428300,h25_load,0.446573
1429200,h25_load,0.444583
1430100,h25_load,0.442338
1431000,h25_load,0.443835
1431900,h25_load,0.439191
1432800,h25_load,0.432966
1433700,h25_load,0.432762
1434600,h25_load,0.430517
1435500,h25_load,0.432166
1436400,h25_load,0.439821
1437300,h25_load,0.441811
1438200,h25_load,0.447083
1439100,h25_load,0.456949
1440000,h25_load,0.477360
1440900,h25_load,0.496631
1441800,h25_load,0.518930
1442700,h25_load,0.546944
1443600,h25_load,0.591388
1444500,h25_load,0.625577
1445400,h25_load,0.652842
1446300,h25_load,0.678645
1447200,h25_load,0.696691
1448100,h25_load,0.706591
1449000,h25_load,0.712986
1449900,h25_load,0.716422
1450800,h25_load,0.713650
1451700,h25_load,0.706608
1452600,h25_load,0.697491
1453500,h25_load,0.686860
1454400,h25_load,0.672403
1455300,h25_load,0.651771
1456200,h25_load,0.627022
1457100,h25_load,0.608006
1458000,h25_load,0.593685
1458900,h25_load,0.577951
1459800,h25_load,0.559717
1460700,h25_load,0.553458
1461600,h25_load,0.545447
1462500,h25_load,0.517671
1463400,h25_load,0.491477
1464300,h25_load,0.465844
1465200,h25_load,0.442338
1466100,h25_load,0.416331
1467000,h25_load,0.393165
1467900,h25_load,0.370185
1468800,h25_load,0.376764
1469700,h25_load,0.353922
1470600,h25_load,0.336029
1471500,h25_load,0.321266
1472400,h25_load,0.309837
1473300,h25_load,0.298152
1474200,h25_load,0.288934
1475100,h25_load,0.278916
1476000,h25_load,0.275514
1476900,h25_load,0.270310
1477800,h25_load,0.266347
1478700,h25_load,0.262639
1479600,h25_load,0.261891
1480500,h25_load,0.258846
1481400,h25_load,0.256856
1482300,h25_load,0.255615
1483200,h25_load,0.258353
1484100,h25_load,0.256244
1485000,h25_load,0.256771
1485900,h25_load,0.260428
1486800,h25_load,0.261347
1487700,h25_load,0.258387
1488600,h25_load,0.260870
1489500,h25_load,0.269051
1490400,h25_load,0.285838
1491300,h25_load,0.299887
1492200,h25_load,0.316045
1493100,h25_load,0.331267
1494000,h25_load,0.357425
1494900,h25_load,0.379961
1495800,h25_load,0.407293
1496700,h25_load,0.433554
1497600,h25_load,0.456446
1498500,h25_load,0.481618
1499400,h25_load,0.496279
1500300,h25_load,0.510889
1501200,h25_load,0.524428
1502100,h25_load,0.539786
1503000,h25_load,0.549379
1503900,h25_load,0.557373
1504800,h25_load,0.568938
1505700,h25_load,0.581201
1506600,h25_load,0.590538
1507500,h25_load,0.603311
1508400,h25_load,0.623143
1509300,h25_load,0.639539
1510200,h25_load,0.654183
1511100,h25_load,0.661326
1512000,h25_load,0.653009
1512900,h25_load,0.645985
1513800,h25_load,0.638637
1514700,h25_load,0.632599
1515600,h25_load,0.625201
1516500,h25_load,0.617377
1517400,h25_load,0.613908
1518300,h25_load,0.606951
1519200,h25_load,0.600811
1520100,h25_load,0.600913
1521000,h25_load,0.600471
1521900,h25_load,0.597529
1522800,h25_load,0.597971
1523700,h25_load,0.598328
1524600,h25_load,0.598736
1525500,h25_load,0.602937
1526400,h25_load,0.614265
1527300,h25_load,0.627633
1528200,h25_load,0.642243
1529100,h25_load,0.662074
1530000,h25_load,0.691311
1530900,h25_load,0.716211
1531800,h25_load,0.733372
1532700,h25_load,0.747591
1533600,h25_load,0.755483
1534500,h25_load,0.755891
1535400,h25_load,0.749802
1536300,h25_load,0.740261
1537200,h25_load,0.730124
1538100,h25_load,0.715361
1539000,h25_load,0.700275
1539900,h25_load,0.683113
1540800,h25_load,0.666412
1541700,h25_load,0.642583
1542600,h25_load,0.617088
1543500,h25_load,0.601764
1544400,h25_load,0.590045
1545300,h25_load,0.575129
1546200,h25_load,0.558495
1547100,h25_load,0.557322
1548000,h25_load,0.555791
1548900,h25_load,0.533510
1549800,h25_load,0.515005
1550700,h25_load,0.492419
1551600,h25_load,0.468641
1552500,h25_load,0.446565
1553400,h25_load,0.426087
1554300,h25_load,0.407208
1555200,h25_load,0.393648
1556100,h25_load,0.373870
1557000,h25_load,0.359619
1557900,h25_load,0.346661
1558800,h25_load,0.334162
1559700,h25_load,0.323074
1560600,h25_load,0.312326
1561500,h25_load,0.300439
1562400,h25_load,0.296885
1563300,h25_load,0.289250
1564200,h25_load,0.283621
1565100,h25_load,0.278264
1566000,h25_load,0.276734
1566900,h25_load,0.273009
1567800,h25_load,0.269302
1568700,h25_load,0.265850
1569600,h25_load,0.265068
1570500,h25_load,0.262058
1571400,h25_load,0.262755
1572300,h25_load,0.267176
1573200,h25_load,0.267567
1574100,h25_load,0.263384
1575000,h25_load,0.265051
1575900,h25_load,0.269183
1576800,h25_load,0.280237
1577700,h25_load,0.290729
1578600,h25_load,0.301426
1579500,h25_load,0.311510
1580400,h25_load,0.332019
1581300,h25_load,0.348225
1582200,h25_load,0.370843
1583100,h25_load,0.397559
1584000,h25_load,0.422506
1584900,h25_load,0.450821
1585800,h25_load,0.471245
1586700,h25_load,0.494814
1587600,h25_load,0.517160
1588500,h25_load,0.541308
1589400,h25_load,0.562123
1590300,h25_load,0.580540
1591200,h25_load,0.599791
1592100,h25_load,0.619194
1593000,h25_load,0.637866
1593900,h25_load,0.657083
1594800,h25_load,0.684122
1595700,h25_load,0.713491
1596600,h25_load,0.732979
1597500,h25_load,0.735785
1598400,h25_load,0.721245
1599300,h25_load,0.707930
1600200,h25_load,0.696026
