#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,house_load,d,0.389052
1038600,house_load,0.305266
1039500,house_load,0.292398
1040400,house_load,0.282370
1041300,house_load,0.273276
1042200,house_load,0.268499
1043100,house_load,0.260068
1044000,house_load,0.259847
1044900,house_load,0.257400
1045800,house_load,0.255394
1046700,house_load,0.253847
1047600,house_load,0.255275
1048500,house_load,0.253915
1049400,house_load,0.254000
1050300,house_load,0.254255
1051200,house_load,0.258640
1052100,house_load,0.261224
1053000,house_load,0.266425
1053900,house_load,0.275723
1054800,house_load,0.285905
1055700,house_load,0.291684
1056600,house_load,0.306626
1057500,house_load,0.324473
1058400,house_load,0.356463
1059300,house_load,0.384306
1060200,house_load,0.404823
1061100,house_load,0.417690
1062000,house_load,0.425662
1062900,house_load,0.429045
1063800,house_load,0.426274
1064700,house_load,0.418659
1065600,house_load,0.407542
1066500,house_load,0.405367
1067400,house_load,0.394998
1068300,house_load,0.390000
1069200,house_load,0.385394
1070100,house_load,0.386992
1071000,house_load,0.385547
1071900,house_load,0.385139
1072800,house_load,0.383439
1073700,house_load,0.385683
1074600,house_load,0.390340
1075500,house_load,0.398091
1076400,house_load,0.408987
1077300,house_load,0.422619
1078200,house_load,0.434739
1079100,house_load,0.441912
1080000,house_load,0.444904
1080900,house_load,0.445839
1081800,house_load,0.447266
1082700,house_load,0.446281
1083600,house_load,0.444292
1084500,house_load,0.442048
1085400,house_load,0.443544
1086300,house_load,0.438903
1087200,house_load,0.432682
1088100,house_load,0.432478
1089000,house_load,0.430234
1089900,house_load,0.431883
1090800,house_load,0.439532
1091700,house_load,0.441521
1092600,house_load,0.446790
1093500,house_load,0.456649
1094400,house_load,0.477047
1095300,house_load,0.496305
1096200,house_load,0.518590
1097100,house_load,0.546585
1098000,house_load,0.591001
1098900,house_load,0.625167
1099800,house_load,0.652414
1100700,house_load,0.678200
1101600,house_load,0.696235
1102500,house_load,0.706128
1103400,house_load,0.712519
1104300,house_load,0.715953
1105200,house_load,0.713182
1106100,house_load,0.706145
1107000,house_load,0.697034
1107900,house_load,0.686410
1108800,house_load,0.671962
1109700,house_load,0.651343
1110600,house_load,0.626611
1111500,house_load,0.607608
1112400,house_load,0.593296
1113300,house_load,0.577572
1114200,house_load,0.559351
1115100,house_load,0.553095
1116000,house_load,0.545089
1116900,house_load,0.517332
1117800,house_load,0.491155
1118700,house_load,0.465539
1119600,house_load,0.442048
1120500,house_load,0.416058
1121400,house_load,0.392907
1122300,house_load,0.369943
1123200,house_load,0.342203
1124100,house_load,0.321612
1125000,house_load,0.305357
1125900,house_load,0.292486
1126800,house_load,0.282454
1127700,house_load,0.273357
1128600,house_load,0.268580
1129500,house_load,0.260146
1130400,house_load,0.259925
1131300,house_load,0.257477
1132200,house_load,0.255470
1133100,house_load,0.253923
1134000,house_load,0.255351
1134900,house_load,0.253991
1135800,house_load,0.254076
1136700,house_load,0.254331
1137600,house_load,0.258718
1138500,house_load,0.261302
1139400,house_load,0.266505
1140300,house_load,0.275806
1141200,house_load,0.285991
1142100,house_load,0.291772
1143000,house_load,0.306717
1143900,house_load,0.324570
1144800,house_load,0.356570
1145700,house_load,0.384421
1146600,house_load,0.404944
1147500,house_load,0.417815
1148400,house_load,0.425789
1149300,house_load,0.429173
1150200,house_load,0.426401
1151100,house_load,0.418784
1152000,house_load,0.407664
1152900,house_load,0.405488
1153800,house_load,0.395116
1154700,house_load,0.390117
1155600,house_load,0.385509
1156500,house_load,0.387108
1157400,house_load,0.385662
1158300,house_load,0.385254
1159200,house_load,0.383554
1160100,house_load,0.385798
1161000,house_load,0.390457
1161900,house_load,0.398210
1162800,house_load,0.409109
1163700,house_load,0.422746
1164600,house_load,0.434869
1165500,house_load,0.442044
1166400,house_load,0.445037
1167300,house_load,0.445972
1168200,house_load,0.447400
1169100,house_load,0.446414
1170000,house_load,0.444425
1170900,house_load,0.442180
1171800,house_load,0.443677
1172700,house_load,0.439035
1173600,house_load,0.432812
1174500,house_load,0.432608
1175400,house_load,0.430363
1176300,house_load,0.432012
1177200,house_load,0.439664
1178100,house_load,0.441653
1179000,house_load,0.446924
1179900,house_load,0.456786
1180800,house_load,0.477189
1181700,house_load,0.496454
1182600,house_load,0.518745
1183500,house_load,0.546749
1184400,house_load,0.591178
1185300,house_load,0.625354
1186200,house_load,0.652610
1187100,house_load,0.678403
1188000,house_load,0.696443
1188900,house_load,0.706339
1189800,house_load,0.712732
1190700,house_load,0.716167
1191600,house_load,0.713395
1192500,house_load,0.706356
1193400,house_load,0.697242
1194300,house_load,0.686616
1195200,house_load,0.672163
1196100,house_load,0.651538
1197000,house_load,0.626799
1197900,house_load,0.607790
1198800,house_load,0.593473
1199700,house_load,0.577745
1200600,house_load,0.559518
1201500,house_load,0.553261
1202400,house_load,0.545253
1203300,house_load,0.517487
1204200,house_load,0.491302
1205100,house_load,0.465678
1206000,house_load,0.442180
1206900,house_load,0.416183
1207800,house_load,0.393025
1208700,house_load,0.370054
1209600,house_load,0.342274
1210500,house_load,0.321679
1211400,house_load,0.305421
1212300,house_load,0.292547
1213200,house_load,0.282513
1214100,house_load,0.273414
1215000,house_load,0.268635
1215900,house_load,0.260200
1216800,house_load,0.259979
1217700,house_load,0.257530
1218600,house_load,0.255523
1219500,house_load,0.253976
1220400,house_load,0.255404
1221300,house_load,0.254044
1222200,house_load,0.254129
1223100,house_load,0.254384
1224000,house_load,0.258772
1224900,house_load,0.261357
1225800,house_load,0.266561
1226700,house_load,0.275863
1227600,house_load,0.286050
1228500,house_load,0.291832
1229400,house_load,0.306781
1230300,house_load,0.324638
1231200,house_load,0.356644
1232100,house_load,0.384501
1233000,house_load,0.405028
1233900,house_load,0.417902
1234800,house_load,0.425878
1235700,house_load,0.429262
1236600,house_load,0.426490
1237500,house_load,0.418871
1238400,house_load,0.407749
1239300,house_load,0.405572
1240200,house_load,0.395198
1241100,house_load,0.390198
1242000,house_load,0.385589
1242900,house_load,0.387188
1243800,house_load,0.385742
1244700,house_load,0.385334
1245600,house_load,0.383634
1246500,house_load,0.385879
1247400,house_load,0.390538
1248300,house_load,0.398293
1249200,house_load,0.409195
1250100,house_load,0.422834
1251000,house_load,0.434959
1251900,house_load,0.442136
1252800,house_load,0.445129
1253700,house_load,0.446065
1254600,house_load,0.447493
1255500,house_load,0.446507
1256400,house_load,0.444517
1257300,house_load,0.442272
1258200,house_load,0.443769
1259100,house_load,0.439126
1260000,house_load,0.432902
1260900,house_load,0.432698
1261800,house_load,0.430453
1262700,house_load,0.432102
1263600,house_load,0.439755
1264500,house_load,0.441745
1265400,house_load,0.447017
1266300,house_load,0.456881
1267200,house_load,0.477289
1268100,house_load,0.496557
1269000,house_load,0.518853
1269900,house_load,0.546862
1270800,house_load,0.591301
1271700,house_load,0.625484
1272600,house_load,0.652745
1273500,house_load,0.678544
1274400,house_load,0.696588
1275300,house_load,0.706486
1276200,house_load,0.712880
1277100,house_load,0.716316
1278000,house_load,0.713544
1278900,house_load,0.706503
1279800,house_load,0.697387
1280700,house_load,0.686758
1281600,house_load,0.672303
1282500,house_load,0.651674
1283400,house_load,0.626929
1284300,house_load,0.607916
1285200,house_load,0.593596
1286100,house_load,0.577865
1287000,house_load,0.559634
1287900,house_load,0.553376
1288800,house_load,0.545366
1289700,house_load,0.517594
1290600,house_load,0.491404
1291500,house_load,0.465775
1292400,house_load,0.442272
1293300,house_load,0.416269
1294200,house_load,0.393106
1295100,house_load,0.370130
1296000,house_load,0.342314
1296900,house_load,0.321717
1297800,house_load,0.305457
1298700,house_load,0.292581
1299600,house_load,0.282546
1300500,house_load,0.273447
1301400,house_load,0.268667
1302300,house_load,0.260231
1303200,house_load,0.260010
1304100,house_load,0.257561
1305000,house_load,0.255554
1305900,house_load,0.254006
1306800,house_load,0.255435
1307700,house_load,0.254074
1308600,house_load,0.254159
1309500,house_load,0.254414
1310400,house_load,0.258802
1311300,house_load,0.261388
1312200,house_load,0.266592
1313100,house_load,0.275896
1314000,house_load,0.286084
1314900,house_load,0.291867
1315800,house_load,0.306817
1316700,house_load,0.324676
1317600,house_load,0.356686
1318500,house_load,0.384546
1319400,house_load,0.405076
1320300,house_load,0.417951
1321200,house_load,0.425928
1322100,house_load,0.429313
1323000,house_load,0.426541
1323900,house_load,0.418921
1324800,house_load,0.407797
1325700,house_load,0.405620
1326600,house_load,0.395245
1327500,house_load,0.390244
1328400,house_load,0.385635
1329300,house_load,0.387234
1330200,house_load,0.385788
1331100,house_load,0.385380
1332000,house_load,0.383679
1332900,house_load,0.385924
1333800,house_load,0.390585
1334700,house_load,0.398340
1335600,house_load,0.409243
1336500,house_load,0.422884
1337400,house_load,0.435011
1338300,house_load,0.442188
1339200,house_load,0.445182
1340100,house_load,0.446117
1341000,house_load,0.447546
1341900,house_load,0.446560
1342800,house_load,0.444570
1343700,house_load,0.442325
1344600,house_load,0.443821
1345500,house_load,0.439178
1346400,house_load,0.432953
1347300,house_load,0.432749
1348200,house_load,0.430504
1349100,house_load,0.432153
1350000,house_load,0.439807
1350900,house_load,0.441797
1351800,house_load,0.447070
1352700,house_load,0.456935
1353600,house_load,0.477345
1354500,house_load,0.496616
1355400,house_load,0.518914
1356300,house_load,0.546927
1357200,house_load,0.591371
1358100,house_load,0.625558
1359000,house_load,0.652822
1359900,house_load,0.678624
1360800,house_load,0.696671
1361700,house_load,0.706570
1362600,house_load,0.712965
1363500,house_load,0.716400
1364400,house_load,0.713628
1365300,house_load,0.706587
1366200,house_load,0.697470
1367100,house_load,0.686840
1368000,house_load,0.672382
1368900,house_load,0.651751
1369800,house_load,0.627003
1370700,house_load,0.607988
1371600,house_load,0.593667
1372500,house_load,0.577934
1373400,house_load,0.559701
1374300,house_load,0.553441
1375200,house_load,0.545430
1376100,house_load,0.517655
1377000,house_load,0.491462
1377900,house_load,0.465830
1378800,house_load,0.442325
1379700,house_load,0.416318
1380600,house_load,0.393153
1381500,house_load,0.370174
1382400,house_load,0.342325
1383300,house_load,0.321727
1384200,house_load,0.305466
1385100,house_load,0.292590
1386000,house_load,0.282555
1386900,house_load,0.273455
1387800,house_load,0.268675
1388700,house_load,0.260239
1389600,house_load,0.260018
1390500,house_load,0.257568
1391400,house_load,0.255561
1392300,house_load,0.254013
1393200,house_load,0.255442
1394100,house_load,0.254081
1395000,house_load,0.254167
1395900,house_load,0.254422
1396800,house_load,0.258810
1397700,house_load,0.261395
1398600,house_load,0.266600
1399500,house_load,0.275904
1400400,house_load,0.286093
1401300,house_load,0.291876
1402200,house_load,0.306827
1403100,house_load,0.324686
1404000,house_load,0.356697
1404900,house_load,0.384558
1405800,house_load,0.405088
1406700,house_load,0.417964
1407600,house_load,0.425941
1408500,house_load,0.429326
1409400,house_load,0.426553
1410300,house_load,0.418933
1411200,house_load,0.407809
1412100,house_load,0.405632
1413000,house_load,0.395257
1413900,house_load,0.390256
1414800,house_load,0.385647
1415700,house_load,0.387245
1416600,house_load,0.385800
1417500,house_load,0.385391
1418400,house_load,0.383691
1419300,house_load,0.385936
1420200,house_load,0.390596
1421100,house_load,0.398352
1422000,house_load,0.409255
1422900,house_load,0.422896
1423800,house_load,0.435024
1424700,house_load,0.442202
1425600,house_load,0.445195
1426500,house_load,0.446131
1427400,house_load,0.447560
1428300,house_load,0.446573
1429200,house_load,0.444583
1430100,house_load,0.442338
1431000,house_load,0.443835
1431900,house_load,0.439191
1432800,house_load,0.432966
1433700,house_load,0.432762
1434600,house_load,0.430517
1435500,house_load,0.432166
1436400,house_load,0.439821
1437300,house_load,0.441811
1438200,house_load,0.447083
1439100,house_load,0.456949
1440000,house_load,0.477360
1440900,house_load,0.496631
1441800,house_load,0.518930
1442700,house_load,0.546944
1443600,house_load,0.591388
1444500,house_load,0.625577
1445400,house_load,0.652842
1446300,house_load,0.678645
1447200,house_load,0.696691
1448100,house_load,0.706591
1449000,house_load,0.712986
1449900,house_load,0.716422
1450800,house_load,0.713650
1451700,house_load,0.706608
1452600,house_load,0.697491
1453500,house_load,0.686860
1454400,house_load,0.672403
1455300,house_load,0.651771
1456200,house_load,0.627022
1457100,house_load,0.608006
1458000,house_load,0.593685
1458900,house_load,0.577951
1459800,house_load,0.559717
1460700,house_load,0.553458
1461600,house_load,0.545447
1462500,house_load,0.517671
1463400,house_load,0.491477
1464300,house_load,0.465844
1465200,house_load,0.442338
1466100,house_load,0.416331
1467000,house_load,0.393165
1467900,house_load,0.370185
1468800,house_load,0.376764
1469700,house_load,0.353922
1470600,house_load,0.336029
1471500,house_load,0.321266
1472400,house_load,0.309837
1473300,house_load,0.298152
1474200,house_load,0.288934
1475100,house_load,0.278916
1476000,house_load,0.275514
1476900,house_load,0.270310
1477800,house_load,0.266347
1478700,house_load,0.262639
1479600,house_load,0.261891
1480500,house_load,0.258846
1481400,house_load,0.256856
1482300,house_load,0.255615
1483200,house_load,0.258353
1484100,house_load,0.256244
1485000,house_load,0.256771
1485900,house_load,0.260428
