timestamp,ambient_temp,solar_irradiance_w_m2,price,load,internal_gains_w,solar_gains_w,wind_speed_m_s
2024-01-09 22:15:00,6.108944915333682,0.0,0.35320511169937824,223.64204137517038,0.0,0.0,0.7782110169332636
2024-01-09 22:30:00,6.720409864882864,0.0,0.36973727761161485,216.59241419630627,0.0,0.0,0.6559180270234273
2024-01-09 22:45:00,7.345947815904017,0.0,0.382729678424865,210.75891318195175,0.0,0.0,0.5308104368191965
2024-01-09 23:00:00,7.982874531604493,0.0,0.36839395255264584,206.16657038336308,0.0,0.0,0.40342509367910134
2024-01-09 23:15:00,8.628456905029367,0.0,0.3503346502276936,202.83509193585041,0.0,0.0,0.2743086189941268
2024-01-09 23:30:00,9.279924687056893,0.0,0.3862066034499888,200.77877349806738,0.0,0.0,0.14401506258862162
2024-01-09 23:45:00,9.934482373774175,0.0,0.3896643094823966,200.00643890811864,0.0,0.0,0.013103525245165023
2024-01-10 00:00:00,10.5893212022233,47.145696177863925,0.36592781489112813,200.52140231971651,0.0,58.93212022232991,0.11786424044465982
2024-01-10 00:15:00,11.241631203043157,99.33049624345257,0.3654006956000277,202.3214539808643,0.0,124.16312030431571,0.24832624060863143
2024-01-10 00:30:00,11.888613258288057,151.08906066304456,0.3500715729740027,205.39886971609093,0.0,188.86132582880572,0.37772265165761143
2024-01-10 00:45:00,12.527491112681979,202.19928901455836,0.34621327259771995,209.7404440715477,0.0,252.74911126819794,0.5054982225363959
2024-01-10 01:00:00,13.155523286767096,252.44186294136773,0.3768909101865898,215.32754698073853,0.0,315.5523286767097,0.6311046573534194
2024-01-10 01:15:00,13.770014840826626,301.60118726613,0.34666624078784797,222.13620370772946,0.0,377.0014840826625,0.754002968165325
2024-01-10 01:30:00,14.36832893910099,349.46631512807926,0.36405090011440633,230.1371977247852,0.0,436.83289391009913,0.8736657878201982
2024-01-10 01:45:00,14.947898164675639,395.831853174051,0.33858975694059873,239.29619608298833,0.0,494.78981646756375,0.9895796329351275
2024-01-10 02:00:00,15.506235536486288,440.49884291890305,0.3256225158652813,249.5738967378557,0.0,550.6235536486288,1.1012471072972576
2024-01-10 02:15:00,16.04094518116718,483.2756144933744,0.3330691742164765,260.9261971977693,0.0,604.094518116718,1.208189036233436
2024-01-10 02:30:00,16.549732613948372,523.9786091158697,0.35922485171788476,273.30438377153587,0.0,654.9732613948371,1.3099465227896743
2024-01-10 02:45:00,17.030414584485932,562.4331667588746,0.3481439619303027,286.6553406029977,0.0,703.0414584485932,1.4060829168971865
2024-01-10 03:00:00,17.480928445375696,598.4742756300557,0.33367184099479813,300.9217775957097,0.0,748.0928445375696,1.4961856890751393
2024-01-10 03:15:00,17.899341003149505,631.9472802519604,0.29622832452927805,316.04247624963784,0.0,789.9341003149505,1.579868200629901
2024-01-10 03:30:00,18.283856813773546,662.7085451018837,0.30084557789396926,331.9525523549733,0.0,828.3856813773547,1.6567713627547094
2024-01-10 03:45:00,18.632825887052107,690.6260709641684,0.30601395708170004,348.58373441582023,0.0,863.2825887052106,1.7265651774104211
2024-01-10 04:00:00,18.944750766876467,715.5800613501173,0.2817935742120374,365.86465660901774,0.0,894.4750766876466,1.7889501533752932
2024-01-10 04:15:00,19.218292956936978,737.4634365549584,0.27705336288815524,383.7211650209825,0.0,921.829295693698,1.843658591387396
2024-01-10 04:30:00,19.452278664325213,756.1822931460171,0.26149696547894613,402.07663584849513,0.0,945.2278664325213,1.8904557328650426
2024-01-10 04:45:00,19.645703836379422,771.6563069103537,0.25239198990666994,420.8523041979751,0.0,964.5703836379421,1.9291407672758842
2024-01-10 05:00:00,19.797738469160425,783.8190775328341,0.2688587757518421,439.96760207237594,0.0,979.7738469160425,1.959547693832085
2024-01-10 05:15:00,19.907730169069403,792.6184135255521,0.23162206776477687,459.34050409534257,0.0,990.7730169069401,1.9815460338138804
2024-01-10 05:30:00,19.975206952324548,798.016556185964,0.2445047132784764,478.8878794891091,0.0,997.5206952324551,1.99504139046491
2024-01-10 05:45:00,19.99987927028383,799.9903416227065,0.21320082464161078,498.52584879576875,0.0,999.9879270283832,1.9999758540567663
2024-01-10 06:00:00,19.981641251922923,798.5313001538339,0.20465874388455568,518.1701438111946,9.085071905597301,998.1641251922923,1.9963282503845847
2024-01-10 06:15:00,19.920571158136838,793.6456926509469,0.23105998861716875,537.7364691871028,18.86823459355137,992.0571158136836,1.9841142316273672
2024-01-10 06:30:00,19.816931045915723,785.3544836732577,0.18606972669526292,557.1408641495941,28.570432074797043,981.6931045915723,1.9633862091831444
2024-01-10 06:45:00,19.671165643835945,773.6932515068756,0.19680986633741926,576.3000627820086,38.15003139100428,967.1165643835946,1.934233128767189
2024-01-10 07:00:00,19.48390044369176,758.7120354953407,0.16611779999183446,595.1318513260876,47.5659256630438,948.3900443691758,1.8967800887383517
2024-01-10 07:15:00,19.2559390164566,740.4751213165283,0.16114068848614863,613.555420968233,56.77771048411649,925.5939016456604,1.8511878032913207
2024-01-10 07:30:00,18.988259564091305,719.0607651273043,0.16647446984129635,631.4917145970381,65.74585729851907,898.8259564091304,1.7976519128182609
2024-01-10 07:45:00,18.68201072199603,694.5608577596822,0.14393921151019573,648.8637660440958,74.43188302204787,868.2010721996028,1.7364021443992055
2024-01-10 08:00:00,18.338506630117543,667.0805304094034,0.15602908012537142,665.5970303524101,82.79851517620507,833.8506630117542,1.6677013260235085
2024-01-10 08:15:00,17.959221293862463,636.737703508997,0.11117446343607844,681.6197036551748,90.80985182758742,795.9221293862463,1.5918442587724926
2024-01-10 08:30:00,17.545782259014103,603.6625807211284,0.14090005064656896,696.8630312922999,98.4315156461499,754.5782259014105,1.509156451802821
2024-01-10 08:45:00,17.09996362779448,567.9970902235583,0.12211283481553281,711.261602842532,105.63080142126603,709.9963627794478,1.4199927255588958
2024-01-10 09:00:00,16.623678446040074,529.894275683206,0.1268045556280819,724.7536328051619,112.37681640258094,662.3678446040076,1.324735689208015
2024-01-10 09:15:00,16.118970494158738,489.517639532699,0.10780414203993743,737.2812257268854,118.64061286344268,611.8970494158738,1.2237940988317475
2024-01-10 09:30:00,15.588005517093315,447.0404413674651,0.12202835877562666,748.7906246361407,124.39531231807034,558.8005517093314,1.1176011034186628
2024-01-10 09:45:00,15.033061930925069,402.64495447400554,0.1152390982729573,759.2324417188662,129.6162208594331,503.30619309250693,1.0066123861850138
2024-01-10 10:00:00,14.456521045995615,356.52168367964924,0.08110806019503183,768.5618702458303,134.28093512291514,445.65210459956154,0.8913042091991231
2024-01-10 10:15:00,13.860856848500784,308.8685478800628,0.06263024953205637,776.7388768421351,138.3694384210676,386.0856848500785,0.772171369700157
2024-01-10 10:30:00,13.248625384404555,259.8900307523644,0.08822352942137227,783.7283732738451,141.86418663692257,324.86253844045547,0.649725076880911
2024-01-10 10:45:00,12.622453791227166,209.79630329817329,0.058281190112031714,789.5003670146039,144.75018350730195,262.2453791227166,0.5244907582454332
2024-01-10 11:00:00,11.985029024773965,158.80232198191715,0.08356476085309811,794.030089946122,147.015044973061,198.50290247739645,0.3970058049547929
2024-01-10 11:15:00,11.339086329178208,107.12690633425659,0.07747454141309723,797.2981046402872,148.64905232014362,133.90863291782074,0.26781726583564147
2024-01-10 11:30:00,10.687397499734859,54.99179997878871,0.0975899786534848,799.290387766835,149.64519388341753,68.73974997348589,0.13747949994697178
2024-01-10 11:45:00,10.032758988890162,2.620719111213013,0.09626491218754625,799.9983902686516,149.99919513432582,3.275898889016266,0.006551797778032532
2024-01-10 12:00:00,9.37797990642527,0.0,0.09457332656427692,799.4190740465115,149.70953702325573,0.0,0.12440401871494587
2024-01-10 12:15:00,8.725869965326167,0.0,0.08797683484496475,797.5549249958196,148.77746249790985,0.0,0.25482600693476654
2024-01-10 12:30:00,8.07922742506519,0.0,0.07895596313886824,794.4139423394217,147.20697116971084,0.0,0.384154514986962
2024-01-10 12:45:00,7.440827084030555,0.0,0.05805287305101632,790.009604302257,145.0048021511285,0.0,0.5118345831938891
2024-01-10 13:00:00,6.813408372629399,0.0,0.10218369473997077,784.36081027514,142.18040513756998,0.0,0.6373183254741202
2024-01-10 13:15:00,6.199663598157853,0.0,0.0624675521921535,777.4917997158659,138.74589985793298,0.0,0.7600672803684294
2024-01-10 13:30:00,5.6022263918804684,0.0,0.06746065156215164,769.4320481356194,134.7160240678097,0.0,0.8795547216239062
2024-01-10 13:45:00,5.023660407893196,0.0,0.10144338182321087,760.2161406170394,130.10807030851973,0.0,0.9952679184213608
2024-01-10 14:00:00,4.46644832226501,0.0,0.11740854283062915,749.8836234066827,124.94181170334134,0.0,1.106710335546998
2024-01-10 14:15:00,3.932981179662523,0.0,0.12467086184386739,738.4788342186855,119.23941710934278,0.0,1.2134037640674955
2024-01-10 14:30:00,3.4255481331730975,0.0,0.08910150277013082,726.0507119778631,113.02535598893154,0.0,1.3148903733653805
2024-01-10 14:45:00,2.946326621353375,0.0,0.13630339586851875,712.6525868185813,106.32629340929063,0.0,1.410734675729325
2024-01-10 15:00:00,2.4973730246543804,0.0,0.12512264987279276,698.3419512406157,99.17097562030786,0.0,1.500525395069124
2024-01-10 15:15:00,2.0806138413173247,0.0,0.10931658180939746,683.1802134038999,91.5901067019499,0.0,1.583877231736535
2024-01-10 15:30:00,1.697837420605051,0.0,0.1218041919138595,667.2324336208887,83.61621681044434,0.0,1.6604325158789899
2024-01-10 15:45:00,1.3506862888425513,0.0,0.12490712961605469,650.5670451771734,75.2835225885867,0.0,1.7298627422314898
2024-01-10 16:00:00,1.0406501011961762,0.0,0.1684490822967521,633.2555606784335,66.62778033921676,0.0,1.7918699797607647
2024-01-10 16:15:00,0.7690592494360455,0.0,0.14934805219862735,615.3722651837072,57.68613259185359,0.0,1.846188150112791
2024-01-10 16:30:00,0.5370791531112822,0.0,0.18787332284303299,596.9938974418861,48.49694872094306,0.0,1.8925841693777437
2024-01-10 16:45:00,0.3457052586351921,0.0,0.20123128273454804,578.1993205991607,39.09966029958037,0.0,1.9308589482729617
2024-01-10 17:00:00,0.1957587677395658,0.0,0.21996221580691078,559.0691837905333,29.534591895266647,0.0,1.9608482464520867
2024-01-10 17:15:00,0.08788311362801515,0.0,0.21488241171972078,539.6855760675018,19.84278803375089,0.0,1.9824233772743969
2024-01-10 17:30:00,0.022541199949030144,0.0,0.23768642507384746,520.1316741468974,10.065837073448666,0.0,1.995491760010194
2024-01-10 17:45:00,1.3414436899950033e-05,0.0,0.24181318987703507,500.4913854925194,0.24569274625968185,0.0,1.99999731711262
2024-01-10 18:00:00,0.020396425743992808,0.0,0.253773377895888,480.8489882610057,0.0,0.0,1.9959207148512015
2024-01-10 18:15:00,0.08360276862729954,0.0,0.22296632157975257,461.28876965709566,0.0,0.0,1.9832794462745402
2024-01-10 18:30:00,0.18936121926927463,0.0,0.2749676885036098,441.8946642499996,0.0,0.0,1.9621277561461452
2024-01-10 18:45:00,0.3372179591224054,0.0,0.2401742694778734,422.7498938030246,0.0,0.0,1.932556408175519
2024-01-10 19:00:00,0.5265385222833707,0.0,0.24842724520496345,403.9366101618445,0.0,0.0,1.8946922955433259
2024-01-10 19:15:00,0.7565105180404466,0.0,0.2798716446004542,385.5355427339444,0.0,0.0,1.8486978963919107
2024-01-10 19:30:00,1.026147116911451,0.0,0.2723646390688405,367.62565207180296,0.0,0.0,1.7947705766177098
2024-01-10 19:45:00,1.334291285213336,0.0,0.2999963867303464,350.2837910464474,0.0,0.0,1.7331417429573328
2024-01-10 20:00:00,1.6796207499927096,0.0,0.3133922183144751,333.5843750651906,0.0,0.0,1.664075850001458
2024-01-10 20:15:00,2.0606536730118554,0.0,0.29570671725181774,317.59906274877227,0.0,0.0,1.587869265397629
2024-01-10 20:30:00,2.47575500944334,0.0,0.3378110277114793,302.3964484381049,0.0,0.0,1.504848998111332
2024-01-10 20:45:00,2.9231435239870383,0.0,0.3149258029202591,288.0417678500726,0.0,0.0,1.4153712952025923
2024-01-10 21:00:00,3.4008994343029872,0.0,0.33206559505602773,274.59661814552237,0.0,0.0,1.3198201131394025
2024-01-10 21:15:00,3.9069726489614274,0.0,0.35990122141739067,262.1186936105598,0.0,0.0,1.2186054702077145
2024-01-10 21:30:00,4.439191564560291,0.0,0.3623228048921275,250.6615380854607,0.0,0.0,1.1121616870879418
2024-01-10 21:45:00,4.9952723842609315,0.0,0.36590492508457606,240.27431520345687,0.0,0.0,1.0009455231478137
2024-01-10 22:00:00,5.572828917755485,0.0,0.35995982208623145,231.00159742540478,0.0,0.0,0.8854342164489029
2024-01-10 22:15:00,6.169382820613354,0.0,0.3832678958763734,222.88317477553005,0.0,0.0,0.7661234358773293
2024-01-10 22:30:00,6.782374229068897,0.0,0.38084282177124934,215.95388409905001,0.0,0.0,0.6435251541862206
2024-01-10 22:45:00,7.409172744615569,0.0,0.3744032569970741,210.2434595742804,0.0,0.0,0.5181654510768863
2024-01-10 23:00:00,8.047088721270569,0.0,0.36748986127864,205.77640512074765,0.0,0.0,0.39058225574588623
2024-01-10 23:15:00,8.693384807075834,0.0,0.36718155494089727,202.57188925076747,0.0,0.0,0.2613230385848331
2024-01-10 23:30:00,9.345287690308751,0.0,0.38978839958573464,200.6436628157257,0.0,0.0,0.13094246193824977
2024-01-10 23:45:00,9.999999999999975,0.0,0.3636953305822545,200.0,0.0,0.0,4.898587196589413e-15
